,spd70,end_var
2019-01-01 06:00:00,15.56,1.66
2019-01-01 12:00:00,12.36,1.72
2019-01-01 18:00:00,13.94,5.05
2019-01-02 00:00:00,14.49,5.96
2019-01-02 06:00:00,13.66,3.74
2019-01-02 12:00:00,14.05,6.38
2019-01-02 18:00:00,13.28,6.07
2019-01-03 00:00:00,11.57,4.81
2019-01-03 06:00:00,12.61,4.02
2019-01-03 12:00:00,14.07,6.62
2019-01-03 18:00:00,12.48,6.42
2019-01-04 00:00:00,9.67,7.12
2019-01-04 06:00:00,5.71,4.23
2019-01-04 12:00:00,1.80,6.52
2019-01-04 18:00:00,2.20,8.80
2019-01-05 00:00:00,3.37,10.07
2019-01-05 06:00:00,7.25,6.35
2019-01-05 12:00:00,7.48,7.85
2019-01-05 18:00:00,7.33,8.44
2019-01-06 00:00:00,9.51,8.57
2019-01-06 06:00:00,10.30,4.53
2019-01-06 12:00:00,11.16,8.03
2019-01-06 18:00:00,10.49,10.10
2019-01-07 00:00:00,9.21,8.46
2019-01-07 06:00:00,7.68,4.50
2019-01-07 12:00:00,7.60,3.43
2019-01-07 18:00:00,5.70,6.94
2019-01-08 00:00:00,9.53,9.81
2019-01-08 06:00:00,10.01,5.81
2019-01-08 12:00:00,12.22,3.66
2019-01-08 18:00:00,14.51,5.02
2019-01-09 00:00:00,13.83,6.04
2019-01-09 06:00:00,11.03,1.86
2019-01-09 12:00:00,10.27,9.13
2019-01-09 18:00:00,9.38,4.93
2019-01-10 00:00:00,6.09,2.96
2019-01-10 06:00:00,3.97,4.05
2019-01-10 12:00:00,6.99,4.64
2019-01-10 18:00:00,8.34,5.17
2019-01-11 00:00:00,5.97,3.93
2019-01-11 06:00:00,1.08,5.53
2019-01-11 12:00:00,1.27,5.50
2019-01-11 18:00:00,0.71,6.13
2019-01-12 00:00:00,3.85,8.84
2019-01-12 06:00:00,6.47,5.70
2019-01-12 12:00:00,6.51,6.24
2019-01-12 18:00:00,7.58,9.14
2019-01-13 00:00:00,8.80,6.85
2019-01-13 06:00:00,6.17,6.61
2019-01-13 12:00:00,8.33,4.76
2019-01-13 18:00:00,10.38,2.08
2019-01-14 00:00:00,9.07,5.07
2019-01-14 06:00:00,8.15,7.91
2019-01-14 12:00:00,8.46,3.81
2019-01-14 18:00:00,7.55,3.41
2019-01-15 00:00:00,6.34,7.28
2019-01-15 06:00:00,6.50,8.39
2019-01-15 12:00:00,11.31,5.24
2019-01-15 18:00:00,14.21,6.57
